colony_id,chla.ug.cm2,chlc2.ug.cm2,timepoint
POC-466,1.5372662924345692,0.4906982404236345,MARCH
POC-467,1.3561936813543167,0.41075321169007656,MARCH
POC-468,3.753309524638639,0.987359551702237,MARCH
POC-469,1.9088647808213022,0.5018890366314915,MARCH
POC-470,2.2361883619823115,0.6285998146623152,MARCH
POC-471,5.592925740368519,1.360677891985353,MARCH
POC-472,1.906049449215482,0.5595035926959799,MARCH
POC-473,0.426810304753838,0.09762644279643962,MARCH
POC-474,2.638708131459552,0.6100341961417568,MARCH
POC-475,4.758666314160979,1.1144231712101076,MARCH
POC-476,6.359400441290268,1.421286852322656,MARCH
POC-477,4.840911215445765,1.0018186838013607,MARCH
POC-478,4.522833655451958,1.1003399740643225,MARCH
POC-479,6.705057349444676,1.264862457643037,MARCH
POC-480,3.308235915041787,1.004106965616456,MARCH
POC-481,4.915384572148833,1.1491126064659638,MARCH
POC-482,4.363799510598087,1.0402706588048163,MARCH
POC-483,7.7438178859656,1.679188378276658,MARCH
POC-484,5.550066542828138,1.128663056082771,MARCH
POC-485,-2.2423529270940517,-0.5210294385720687,MARCH
