full_sample_id,chla.ug.cm2,chlc2.ug.cm2,timepoint
POC-466-20220315,1.5605587456381322,0.4981332345156712,January2022
POC-467-20220315,1.3935304574032668,0.42206147900256274,January2022
POC-468-20220315,3.8260135346088364,1.0064853387496138,January2022
POC-469-20220315,1.976832752177307,0.5197595427083991,January2022
POC-470-20220315,2.301294338221411,0.6469013161337868,January2022
POC-471-20220315,5.796461233126247,1.410195131814026,January2022
POC-472-20220315,1.9323801191677454,0.5672327229357265,January2022
POC-473-20220315,0.4386413509318894,0.10033261680409325,January2022
POC-474-20220315,2.7060991089556268,0.6256140930973498,January2022
POC-475-20220315,4.878756708182541,1.1425469161634196,January2022
POC-476-20220316,6.547078136549119,1.4632316619329628,January2022
POC-477-20220316,4.848588819461926,1.0034075514355527,January2022
POC-478-20220316,4.685929079630428,1.1400187304550693,January2022
POC-479-20220316,6.840076152567942,1.2903328162464067,January2022
POC-480-20220316,3.268620723287513,0.9920830679845378,January2022
POC-481-20220316,5.064463059553915,1.1839639933138433,January2022
POC-482-20220316,4.4405024991560325,1.058555611687204,January2022
POC-483-20220316,8.003841013463624,1.7355724281352098,January2022
POC-484-20220316,5.7223253275958275,1.1636936498518204,January2022
POC-485-20220316,1.9612711241874214,0.4557177330899799,January2022
POC-476-20220217,9.272605364113586,8.118602451666716,January2022
POC-477-20220217,7.18002880890353,5.628216130850189,January2022
POC-478-20220217,9.189832714629391,9.908360258936197,January2022
POC-479-20220217,10.009878872200886,8.352472936115294,January2022
POC-480-20220217,10.482350495535364,10.364770030377976,January2022
POC-481-20220217,7.687176620198727,5.556341897984095,January2022
POC-482-20220217,6.669902600660277,5.411366693516127,January2022
POC-483-20220217,8.59254608510489,8.224447995041713,January2022
POC-484-20220217,9.311271389835701,10.753830019891476,January2022
POC-485-20220217,5.555119492974659,6.727763724852867,January2022
POC-466-20220215,1.7301521883043698,2.3099678246891004,January2022
POC-467-20220215,2.8186417681576783,1.5542463833006104,January2022
POC-468-20220215,4.457977100072691,7.438418489917273,January2022
POC-469-20220215,1.3993897733508416,0.8103052820871387,January2022
POC-470-20220215,7.86081368764765,13.985038305836742,January2022
POC-471-20220215,6.26685450147684,8.305078799979773,January2022
POC-472-20220215,1.487840855561737,1.9511854176694217,January2022
POC-473-20220215,4.469029063488954,5.051662494631574,January2022
POC-474-20220215,5.917073347380922,8.082750834534433,January2022
POC-475-20220215,2.6823667351590963,4.306513946247828,January2022
POC-466-20220414,0.4746502734865601,0.10867166774402598,January2022
POC-467-20220414,1.8593535759473803,0.29032221479926096,January2022
POC-468-20220414,1.6780081490193863,0.44491324552894757,January2022
POC-469-20220414,4.0228350559509725,0.6784353810228769,January2022
POC-470-20220414,3.200789611810396,0.695662002560454,January2022
POC-471-20220414,4.232177213178455,0.9749759732675737,January2022
POC-472-20220414,2.7469725573019126,0.7945600769196768,January2022
POC-473-20220414,2.4492773969741943,0.5973751345375666,January2022
POC-474-20220414,4.531555958662285,1.2791616649623778,January2022
POC-477-20220413,7.43077205642063,1.228024816723985,January2022
POC-478-20220413,3.1365518957433456,0.7489512554800365,January2022
POC-479-20220413,6.350447469438416,1.3618051079652673,January2022
POC-480-20220413,7.201560632750976,1.0691848087022122,January2022
POC-481-20220413,5.575141160633746,1.1007969360292753,January2022
POC-482-20220413,5.364649804170148,1.167177685358991,January2022
POC-483-20220413,6.229438118939984,1.3138118706335087,January2022
POC-484-20220413,5.037000012036936,0.92760050163418,January2022
POC-485-20220413,2.01891370757666,0.5144556237411639,January2022
